Target_Name,Content_Weigh,Style_Weight,Content_Loss,Style_Loss,Total_Loss
0.jpg,1,1000.0,18.947458267211914,534.6997680664062,534718.6875
1.jpg,1,1000.0,20.25787925720215,168.73446655273438,168754.734375
2.jpg,1,1000.0,21.207090377807617,74.6503677368164,74671.578125
3.jpg,1,1000.0,21.7894229888916,46.962257385253906,46984.046875
4.jpg,1,1000.0,22.155820846557617,33.116127014160156,33138.28515625
5.jpg,1,1000.0,22.431119918823242,24.1579647064209,24180.396484375
6.jpg,1,1000.0,22.66905975341797,17.97208023071289,17994.75
7.jpg,1,1000.0,9.821158409118652,219.14743041992188,219157.265625
8.jpg,1,1000.0,10.778197288513184,108.69908142089844,108709.859375
9.jpg,1,1000.0,11.334897994995117,62.190635681152344,62201.97265625
10.jpg,1,1000.0,11.70706558227539,39.34569549560547,39357.40234375
11.jpg,1,1000.0,11.950721740722656,26.678979873657227,26690.931640625
12.jpg,1,1000.0,12.14084529876709,18.96204376220703,18974.18359375
13.jpg,1,1000.0,12.3072509765625,13.936527252197266,13948.8349609375
14.jpg,1,1000.0,11.945882797241211,155.19479370117188,155206.75
15.jpg,1,1000.0,12.456352233886719,91.90692901611328,91919.3828125
16.jpg,1,1000.0,12.72368335723877,69.81067657470703,69823.40625
17.jpg,1,1000.0,12.890737533569336,56.668785095214844,56681.67578125
18.jpg,1,1000.0,13.018545150756836,46.818782806396484,46831.80078125
19.jpg,1,1000.0,13.135047912597656,38.76959991455078,38782.73828125
20.jpg,1,1000.0,13.233405113220215,31.874597549438477,31887.83203125
21.jpg,1,1000.0,12.84898567199707,53.389198303222656,53402.046875
22.jpg,1,1000.0,13.60342788696289,22.95258140563965,22966.185546875
23.jpg,1,1000.0,14.096587181091309,13.471747398376465,13485.84375
24.jpg,1,1000.0,14.407173156738281,9.11447811126709,9128.8857421875
25.jpg,1,1000.0,14.599140167236328,6.571376323699951,6585.9755859375
26.jpg,1,1000.0,14.730798721313477,4.902306079864502,4917.037109375
27.jpg,1,1000.0,14.848075866699219,3.732984781265259,3747.8330078125
28.jpg,1,1000.0,13.738382339477539,135.6896209716797,135703.359375
29.jpg,1,1000.0,13.855026245117188,59.48681640625,59500.671875
30.jpg,1,1000.0,13.978694915771484,35.278770446777344,35292.75
31.jpg,1,1000.0,14.072672843933105,22.241130828857422,22255.203125
32.jpg,1,1000.0,14.1674165725708,14.175519943237305,14189.6865234375
33.jpg,1,1000.0,14.24622917175293,9.214502334594727,9228.748046875
34.jpg,1,1000.0,14.297983169555664,6.1584954261779785,6172.79345703125
35.jpg,8,10000.0,18.94641876220703,534.7816772460938,5347968.5
36.jpg,8,10000.0,20.26957130432129,168.76463317871094,1687808.5
37.jpg,8,10000.0,21.210500717163086,74.6550521850586,746720.1875
38.jpg,8,10000.0,21.778385162353516,46.966583251953125,469840.0625
39.jpg,8,10000.0,22.18143653869629,33.13298797607422,331507.3125
40.jpg,8,10000.0,22.46979522705078,24.184228897094727,242022.046875
41.jpg,8,10000.0,22.69261360168457,18.002544403076172,180206.984375
42.jpg,8,10000.0,9.828187942504883,219.09417724609375,2191020.5
43.jpg,8,10000.0,10.78161334991455,108.68779754638672,1086964.25
44.jpg,8,10000.0,11.335748672485352,62.19498825073242,622040.5625
45.jpg,8,10000.0,11.696124076843262,39.340675354003906,393500.3125
46.jpg,8,10000.0,11.944416999816895,26.659379959106445,266689.375
47.jpg,8,10000.0,12.159140586853027,18.941682815551758,189514.09375
48.jpg,8,10000.0,12.3316011428833,13.919689178466797,139295.546875
49.jpg,8,10000.0,11.963539123535156,155.17971801757812,1551892.875
50.jpg,8,10000.0,12.433494567871094,91.88497161865234,918949.125
51.jpg,8,10000.0,12.720288276672363,69.8176498413086,698278.25
52.jpg,8,10000.0,12.871928215026855,56.612884521484375,566231.875
53.jpg,8,10000.0,12.99368953704834,46.74714279174805,467575.375
54.jpg,8,10000.0,13.121100425720215,38.74500274658203,387555.0
55.jpg,8,10000.0,13.222911834716797,31.902328491210938,319129.0625
56.jpg,8,10000.0,12.860776901245117,53.382266998291016,533925.5625
57.jpg,8,10000.0,13.604292869567871,22.95247459411621,229633.578125
58.jpg,8,10000.0,14.10255241394043,13.469290733337402,134805.734375
59.jpg,8,10000.0,14.418106079101562,9.111135482788086,91226.6953125
60.jpg,8,10000.0,14.600665092468262,6.571115493774414,65827.9609375
61.jpg,8,10000.0,14.740124702453613,4.903842926025391,49156.3515625
62.jpg,8,10000.0,14.854961395263672,3.733851909637451,37457.359375
63.jpg,8,10000.0,13.73460865020752,135.6853790283203,1356963.625
64.jpg,8,10000.0,13.85667896270752,59.483089447021484,594941.75
65.jpg,8,10000.0,13.970681190490723,35.26769256591797,352788.6875
66.jpg,8,10000.0,14.071876525878906,22.245189666748047,222564.46875
67.jpg,8,10000.0,14.163702964782715,14.183060646057129,141943.921875
68.jpg,8,10000.0,14.242329597473145,9.217994689941406,92293.8828125
69.jpg,8,10000.0,14.297039031982422,6.160998821258545,61724.36328125
